station,jan2018,jan2019
TVP 1,791502,740636
Polsat,759871,702797
TVN,669120,633988
TVP2,621696,617677
TVN24,267821,349907
TV4,286673,256386
TVP INFO,262265,255191
TV PULS,228494,24826
TVN7,242612,214997
TTV,149526,155856
