"console"	"manufacturer"	"sold"
"Nintendo Switch"	"Nintendo"	3482
"PlayStation 4"	"Sony Interactive Entertainment"	1695
"Nintendo 3DS"	"Nintendo"	566
"PS Vita"	"Sony Interactive Entertainment"	181
"Xbox One"	"Microsoft"	15
