country,income
Estonia,14.2
Malta,19.9
Austria,26
Polska,12.7
Dania,23.6
Litwa,12
Bułgaria,9.6
Szwecja,22.2
Niemcy,24.0
Francja,23.7
Włochy,18.6
Portugalia,12.9
Hiszpania,17.9
Cypr,19.7
Wlk. Brytania,20.2
Grecja,10.5
